SARGAM NOTATION — IMPROVED (self_improve.py)
=================================================================
Sa = 98.0 Hz
Confidence threshold = 0.65
Gap tolerance = 0.03s  |  Min duration = 0.03s
Chroma similarity score = 0.9769
Total notes: 7209

KEY:
  S=Sa  R=Re(sh) r=Re(ko)  G=Ga(sh) g=Ga(ko)  M=Ma(sh)
  [14:15.36]  S'      0.060s   Sa — taar saptak
  [14:15.42]  S'      0.060s   Sa — taar saptak
  [14:15.48]  S'      0.040s   Sa — taar saptak
  [14:15.55]  D'      0.040s   Dha shuddh — taar saptak
  [14:15.63]  D'      0.060s   Dha shuddh — taar saptak
  [14:15.69]  n'      0.170s   Ni komal — taar saptak
  [14:15.89]  n'      0.130s   Ni komal — taar saptak
  [14:16.02]  D'      0.090s   Dha shuddh — taar saptak
  [14:16.18]  P'      0.230s   Pa — taar saptak
  [14:16.41]  d'      0.050s   Dha komal — taar saptak
  [14:16.50]  G'      0.050s   Ga shuddh — taar saptak
  [14:16.55]  M'      0.050s   Ma shuddh — taar saptak
  [14:17.07]  g'      0.040s   Ga komal — taar saptak
  [14:17.13]  M'      0.070s   Ma shuddh — taar saptak
  [14:17.28]  M'      0.040s   Ma shuddh — taar saptak
  [14:17.55]  n'      0.030s   Ni komal — taar saptak
  [14:17.58]  D'      0.080s   Dha shuddh — taar saptak
  [14:17.66]  n'      0.330s   Ni komal — taar saptak
  [14:18.14]  D'      0.060s   Dha shuddh — taar saptak
  [14:18.20]  n'      0.130s   Ni komal — taar saptak
  [14:18.39]  n'      0.260s   Ni komal — taar saptak
  [14:18.65]  D'      0.050s   Dha shuddh — taar saptak
  [14:18.70]  n'      0.110s   Ni komal — taar saptak
  [14:18.88]  n'      0.050s   Ni komal — taar saptak
  [14:18.96]  D'      0.050s   Dha shuddh — taar saptak
  [14:19.09]  D'      0.060s   Dha shuddh — taar saptak
  [14:19.46]  D'      0.050s   Dha shuddh — taar saptak
  [14:19.60]  D'      0.060s   Dha shuddh — taar saptak
  [14:19.83]  G'      0.040s   Ga shuddh — taar saptak
  [14:19.90]  D'      0.170s   Dha shuddh — taar saptak
  [14:20.07]  d'      0.090s   Dha komal — taar saptak
  [14:20.16]  P'      0.040s   Pa — taar saptak
  [14:20.25]  n'      0.040s   Ni komal — taar saptak
  [14:20.29]  D'      0.210s   Dha shuddh — taar saptak
  [14:20.50]  d'      0.070s   Dha komal — taar saptak
  [14:20.60]  n'      0.080s   Ni komal — taar saptak
  [14:20.68]  D'      0.090s   Dha shuddh — taar saptak
  [14:20.77]  n'      0.040s   Ni komal — taar saptak
  [14:20.83]  S'      0.150s   Sa — taar saptak
  [14:21.01]  S'      0.040s   Sa — taar saptak
  [14:21.06]  S'      0.030s   Sa — taar saptak
  [14:21.09]  S'      0.080s   Sa — taar saptak
  [14:21.17]  S'      0.090s   Sa — taar saptak
  [14:21.34]  n'      0.040s   Ni komal — taar saptak
  [14:21.38]  D'      0.150s   Dha shuddh — taar saptak
  [14:21.56]  D'      0.040s   Dha shuddh — taar saptak
  [14:21.60]  n'      0.180s   Ni komal — taar saptak
  [14:21.81]  n'      0.140s   Ni komal — taar saptak
  [14:21.95]  D'      0.070s   Dha shuddh — taar saptak
  [14:22.02]  n'      0.060s   Ni komal — taar saptak
  [14:22.08]  D'      0.080s   Dha shuddh — taar saptak
  [14:22.16]  d'      0.130s   Dha komal — taar saptak
  [14:22.30]  d'      0.200s   Dha komal — taar saptak
  [14:22.50]  P'      0.100s   Pa — taar saptak
  [14:22.60]  M+'     0.050s   Ma tivra — taar saptak
  [14:22.65]  M'      0.130s   Ma shuddh — taar saptak
  [14:22.93]  M+'     0.030s   Ma tivra — taar saptak
  [14:23.00]  g'      0.040s   Ga komal — taar saptak
  [14:23.04]  G'      0.040s   Ga shuddh — taar saptak
  [14:23.08]  M'      0.110s   Ma shuddh — taar saptak
  [14:23.21]  g'      0.040s   Ga komal — taar saptak
  [14:23.33]  g'      0.040s   Ga komal — taar saptak
  [14:23.37]  G'      0.040s   Ga shuddh — taar saptak
  [14:23.55]  n'      0.030s   Ni komal — taar saptak
  [14:23.63]  D'      0.060s   Dha shuddh — taar saptak
  [14:23.69]  n'      0.040s   Ni komal — taar saptak
  [14:23.73]  D'      0.050s   Dha shuddh — taar saptak
  [14:23.78]  n'      0.220s   Ni komal — taar saptak
  [14:24.50]  n'      0.060s   Ni komal — taar saptak
  [14:24.56]  D'      0.060s   Dha shuddh — taar saptak
  [14:24.69]  r'      0.040s   Re komal — taar saptak
  [14:24.73]  S'      0.040s   Sa — taar saptak
  [14:24.77]  r'      0.040s   Re komal — taar saptak
  [14:24.81]  R'      0.050s   Re shuddh — taar saptak
  [14:24.86]  r'      0.070s   Re komal — taar saptak
  [14:24.93]  S'      0.110s   Sa — taar saptak
  [14:25.04]  S'      0.040s   Sa — taar saptak
  [14:25.08]  N'      0.050s   Ni shuddh — taar saptak
  [14:25.13]  n'      0.290s   Ni komal — taar saptak
  [14:25.42]  D'      0.110s   Dha shuddh — taar saptak
  [14:25.53]  n'      0.120s   Ni komal — taar saptak
  [14:25.68]  n'      0.090s   Ni komal — taar saptak
  [14:25.79]  D'      0.090s   Dha shuddh — taar saptak
  [14:26.05]  D'      0.040s   Dha shuddh — taar saptak
  [14:26.72]  M'      0.040s   Ma shuddh — taar saptak
  [14:26.93]  n'      0.050s   Ni komal — taar saptak
  [14:27.15]  R'      0.070s   Re shuddh — taar saptak
  [14:27.22]  g'      0.060s   Ga komal — taar saptak
  [14:27.33]  S'      0.050s   Sa — taar saptak
  [14:27.43]  n'      0.050s   Ni komal — taar saptak
  [14:27.54]  n'      0.040s   Ni komal — taar saptak
  [14:27.60]  P'      0.060s   Pa — taar saptak
  [14:27.68]  G'      0.040s   Ga shuddh — taar saptak
  [14:27.72]  M'      0.050s   Ma shuddh — taar saptak
  [14:27.77]  G'      0.040s   Ga shuddh — taar saptak
  [14:27.81]  M'      0.060s   Ma shuddh — taar saptak
  [14:27.89]  g'      0.080s   Ga komal — taar saptak
  [14:28.01]  R'      0.090s   Re shuddh — taar saptak
  [14:28.17]  r'      0.080s   Re komal — taar saptak
  [14:28.37]  D       0.060s   Dha shuddh — madhya saptak
  [14:29.22]  G'      0.050s   Ga shuddh — taar saptak
  [14:29.27]  M'      0.120s   Ma shuddh — taar saptak
  [14:29.42]  G'      0.030s   Ga shuddh — taar saptak
  [14:29.45]  M'      0.060s   Ma shuddh — taar saptak
  [14:29.55]  G'      0.030s   Ga shuddh — taar saptak
  [14:29.62]  G'      0.040s   Ga shuddh — taar saptak
  [14:29.80]  D'      0.040s   Dha shuddh — taar saptak
  [14:29.84]  n'      0.450s   Ni komal — taar saptak
  [14:30.44]  D'      0.070s   Dha shuddh — taar saptak
  [14:30.51]  n'      0.140s   Ni komal — taar saptak
  [14:30.78]  D'      0.040s   Dha shuddh — taar saptak
  [14:30.82]  n'      0.210s   Ni komal — taar saptak
  [14:31.03]  D'      0.090s   Dha shuddh — taar saptak
  [14:31.16]  n'      0.060s   Ni komal — taar saptak
  [14:31.25]  D'      0.110s   Dha shuddh — taar saptak
  [14:32.11]  D'      0.050s   Dha shuddh — taar saptak
  [14:32.16]  n'      0.090s   Ni komal — taar saptak
  [14:32.25]  D'      0.150s   Dha shuddh — taar saptak
  [14:32.40]  d'      0.060s   Dha komal — taar saptak
  [14:32.46]  P'      0.150s   Pa — taar saptak
  [14:32.63]  D'      0.270s   Dha shuddh — taar saptak
  [14:32.99]  n'      0.050s   Ni komal — taar saptak
  [14:33.04]  D'      0.090s   Dha shuddh — taar saptak
  [14:33.16]  S'      0.100s   Sa — taar saptak
  [14:33.26]  S'      0.090s   Sa — taar saptak
  [14:33.49]  S'      0.060s   Sa — taar saptak
  [14:33.61]  D'      0.040s   Dha shuddh — taar saptak
  [14:33.66]  n'      0.040s   Ni komal — taar saptak
  [14:33.74]  D'      0.160s   Dha shuddh — taar saptak
  [14:33.95]  n'      0.190s   Ni komal — taar saptak
  [14:34.18]  n'      0.150s   Ni komal — taar saptak
  [14:34.33]  D'      0.090s   Dha shuddh — taar saptak
  [14:34.42]  n'      0.050s   Ni komal — taar saptak
  [14:34.47]  D'      0.060s   Dha shuddh — taar saptak
  [14:34.53]  d'      0.060s   Dha komal — taar saptak
  [14:34.59]  P'      0.090s   Pa — taar saptak
  [14:34.68]  d'      0.030s   Dha komal — taar saptak
  [14:34.76]  M'      0.050s   Ma shuddh — taar saptak
  [14:36.08]  n'      0.070s   Ni komal — taar saptak
  [14:36.30]  D'      0.050s   Dha shuddh — taar saptak
  [14:36.35]  d'      0.110s   Dha komal — taar saptak
  [14:36.46]  D'      0.050s   Dha shuddh — taar saptak
  [14:36.51]  n'      0.070s   Ni komal — taar saptak
  [14:36.62]  d'      0.040s   Dha komal — taar saptak
  [14:36.69]  n'      0.050s   Ni komal — taar saptak
  [14:36.91]  R'      0.060s   Re shuddh — taar saptak
  [14:36.97]  r'      0.040s   Re komal — taar saptak
  [14:37.01]  R'      0.390s   Re shuddh — taar saptak
  [14:37.43]  M+'     0.030s   Ma tivra — taar saptak
  [14:38.11]  g'      0.080s   Ga komal — taar saptak
  [14:38.19]  R'      0.040s   Re shuddh — taar saptak
  [14:38.23]  r'      0.080s   Re komal — taar saptak
  [14:38.31]  S'      0.080s   Sa — taar saptak
  [14:38.39]  S'      0.150s   Sa — taar saptak
  [14:38.54]  N'      0.070s   Ni shuddh — taar saptak
  [14:38.61]  n'      0.130s   Ni komal — taar saptak
  [14:38.80]  D'      0.030s   Dha shuddh — taar saptak
  [14:38.85]  D'      0.040s   Dha shuddh — taar saptak
  [14:38.91]  D'      0.080s   Dha shuddh — taar saptak
  [14:39.00]  D'      0.210s   Dha shuddh — taar saptak
  [14:39.72]  D'      0.060s   Dha shuddh — taar saptak
  [14:39.80]  P'      0.030s   Pa — taar saptak
  [14:39.90]  n'      0.040s   Ni komal — taar saptak
  [14:39.94]  D'      0.160s   Dha shuddh — taar saptak
  [14:40.10]  n'      0.060s   Ni komal — taar saptak
  [14:40.19]  d'      0.050s   Dha komal — taar saptak
  [14:40.24]  D'      0.040s   Dha shuddh — taar saptak
  [14:40.40]  S'      0.090s   Sa — taar saptak
  [14:40.57]  P'      0.050s   Pa — taar saptak
  [14:40.64]  D'      0.100s   Dha shuddh — taar saptak
  [14:40.74]  d'      0.040s   Dha komal — taar saptak
  [14:40.78]  P'      0.250s   Pa — taar saptak
  [14:41.05]  M'      0.210s   Ma shuddh — taar saptak
  [14:41.26]  G'      0.040s   Ga shuddh — taar saptak
  [14:41.30]  M'      0.070s   Ma shuddh — taar saptak
  [14:41.45]  G'      0.050s   Ga shuddh — taar saptak
  [14:41.85]  M'      0.040s   Ma shuddh — taar saptak
  [14:41.92]  g'      0.050s   Ga komal — taar saptak
  [14:42.27]  S'      0.090s   Sa — taar saptak
  [14:42.36]  S'      0.070s   Sa — taar saptak
  [14:42.51]  S'      0.070s   Sa — taar saptak
  [14:42.61]  S'      0.060s   Sa — taar saptak
  [14:42.67]  S'      0.060s   Sa — taar saptak
  [14:42.73]  S'      0.100s   Sa — taar saptak
  [14:43.07]  D'      0.090s   Dha shuddh — taar saptak
  [14:43.16]  n'      0.170s   Ni komal — taar saptak
  [14:43.33]  D'      0.070s   Dha shuddh — taar saptak
  [14:43.45]  n'      0.060s   Ni komal — taar saptak
  [14:43.53]  d'      0.060s   Dha komal — taar saptak
  [14:43.61]  d'      0.080s   Dha komal — taar saptak
  [14:43.73]  M'      0.120s   Ma shuddh — taar saptak
  [14:44.28]  G'      0.080s   Ga shuddh — taar saptak
  [14:44.39]  G'      0.140s   Ga shuddh — taar saptak
  [14:44.78]  d'      0.040s   Dha komal — taar saptak
  [14:44.84]  n'      0.060s   Ni komal — taar saptak
  [14:45.01]  S'      0.140s   Sa — taar saptak
  [14:45.15]  S'      0.060s   Sa — taar saptak
  [14:45.21]  S'      0.080s   Sa — taar saptak
  [14:45.29]  S'      0.070s   Sa — taar saptak
  [14:45.36]  S'      0.100s   Sa — taar saptak
  [14:45.48]  n'      0.140s   Ni komal — taar saptak
  [14:45.62]  D'      0.060s   Dha shuddh — taar saptak
  [14:45.68]  d'      0.060s   Dha komal — taar saptak
  [14:45.82]  P'      0.180s   Pa — taar saptak
  [14:46.03]  M'      0.190s   Ma shuddh — taar saptak
  [14:46.22]  G'      0.100s   Ga shuddh — taar saptak
  [14:46.32]  M'      0.180s   Ma shuddh — taar saptak
  [14:46.50]  G'      0.100s   Ga shuddh — taar saptak
  [14:46.60]  M'      0.060s   Ma shuddh — taar saptak
  [14:46.68]  g'      0.070s   Ga komal — taar saptak
  [14:46.81]  D'      0.040s   Dha shuddh — taar saptak
  [14:46.85]  n'      0.190s   Ni komal — taar saptak
  [14:47.04]  D'      0.050s   Dha shuddh — taar saptak
  [14:47.09]  n'      0.090s   Ni komal — taar saptak
  [14:47.51]  n'      0.050s   Ni komal — taar saptak
  [14:47.58]  n'      0.160s   Ni komal — taar saptak
  [14:47.76]  D'      0.050s   Dha shuddh — taar saptak
  [14:47.82]  n'      0.200s   Ni komal — taar saptak
  [14:48.02]  D'      0.050s   Dha shuddh — taar saptak
  [14:48.07]  n'      0.070s   Ni komal — taar saptak
  [14:48.14]  D'      0.050s   Dha shuddh — taar saptak
  [14:48.19]  d'      0.050s   Dha komal — taar saptak
  [14:48.24]  P'      0.050s   Pa — taar saptak
  [14:48.32]  P'      0.180s   Pa — taar saptak
  [14:48.50]  M+'     0.040s   Ma tivra — taar saptak
  [14:48.54]  M'      0.310s   Ma shuddh — taar saptak
  [14:48.85]  G'      0.040s   Ga shuddh — taar saptak
  [14:48.91]  G'      0.040s   Ga shuddh — taar saptak
  [14:48.95]  M'      0.040s   Ma shuddh — taar saptak
  [14:49.03]  R'      0.040s   Re shuddh — taar saptak
  [14:49.21]  R'      0.040s   Re shuddh — taar saptak
  [14:49.25]  r'      0.060s   Re komal — taar saptak
  [14:49.31]  R'      0.120s   Re shuddh — taar saptak
  [14:49.43]  r'      0.050s   Re komal — taar saptak
  [14:49.90]  g'      0.050s   Ga komal — taar saptak
  [14:50.04]  d'      0.040s   Dha komal — taar saptak
  [14:50.11]  M'      0.080s   Ma shuddh — taar saptak
  [14:50.25]  G'      0.080s   Ga shuddh — taar saptak
  [14:50.36]  R'      0.050s   Re shuddh — taar saptak
  [14:50.41]  g'      0.740s   Ga komal — taar saptak
  [14:51.15]  R'      0.700s   Re shuddh — taar saptak
  [14:51.87]  G'      0.040s   Ga shuddh — taar saptak
  [14:51.99]  S       0.050s   Sa — madhya saptak
  [14:52.04]  S'      0.040s   Sa — taar saptak
  [14:52.11]  S'      0.080s   Sa — taar saptak
  [14:52.19]  S       0.060s   Sa — madhya saptak
  [14:52.26]  r'      0.070s   Re komal — taar saptak
  [14:52.61]  d       0.050s   Dha komal — madhya saptak

--- Minute 15 ---
  [15:01.17]  M       0.080s   Ma shuddh — madhya saptak
  [15:01.35]  G'      0.040s   Ga shuddh — taar saptak
  [15:01.54]  g'      0.040s   Ga komal — taar saptak
  [15:01.67]  g'      0.080s   Ga komal — taar saptak
  [15:01.75]  R'      0.060s   Re shuddh — taar saptak
  [15:01.81]  r'      0.040s   Re komal — taar saptak
  [15:01.87]  S       0.040s   Sa — madhya saptak
  [15:01.95]  g'      0.060s   Ga komal — taar saptak
  [15:02.03]  r'      0.060s   Re komal — taar saptak
  [15:02.12]  g'      0.050s   Ga komal — taar saptak
  [15:02.19]  r'      0.060s   Re komal — taar saptak
  [15:02.30]  G'      0.040s   Ga shuddh — taar saptak
  [15:02.37]  G'      0.050s   Ga shuddh — taar saptak
  [15:02.42]  M'      0.770s   Ma shuddh — taar saptak
  [15:03.19]  G'      0.050s   Ga shuddh — taar saptak
  [15:03.27]  G'      0.120s   Ga shuddh — taar saptak
  [15:03.39]  g'      0.100s   Ga komal — taar saptak
  [15:03.49]  R'      0.080s   Re shuddh — taar saptak
  [15:03.57]  r'      0.060s   Re komal — taar saptak
  [15:03.63]  S'      0.050s   Sa — taar saptak
  [15:03.69]  S'      0.040s   Sa — taar saptak
  [15:03.75]  S'      0.040s   Sa — taar saptak
  [15:04.63]  n       0.040s   Ni komal — madhya saptak
  [15:04.96]  g'      0.040s   Ga komal — taar saptak
  [15:05.04]  S'      0.040s   Sa — taar saptak
  [15:05.12]  g'      0.040s   Ga komal — taar saptak
  [15:05.18]  r'      0.060s   Re komal — taar saptak
  [15:05.29]  M'      0.060s   Ma shuddh — taar saptak
  [15:05.38]  g'      0.340s   Ga komal — taar saptak
  [15:05.74]  g'      0.040s   Ga komal — taar saptak
  [15:05.80]  M'      0.040s   Ma shuddh — taar saptak
  [15:05.87]  g'      0.050s   Ga komal — taar saptak
  [15:05.92]  R'      0.510s   Re shuddh — taar saptak
  [15:06.43]  r'      0.110s   Re komal — taar saptak
  [15:06.54]  S'      0.240s   Sa — taar saptak
  [15:06.87]  R'      0.040s   Re shuddh — taar saptak
  [15:08.28]  r'      0.060s   Re komal — taar saptak
  [15:08.43]  S'      0.030s   Sa — taar saptak
  [15:08.53]  M'      0.060s   Ma shuddh — taar saptak
  [15:08.61]  g'      0.050s   Ga komal — taar saptak
  [15:08.67]  g'      0.090s   Ga komal — taar saptak
  [15:08.77]  g'      0.170s   Ga komal — taar saptak
  [15:08.94]  G'      0.040s   Ga shuddh — taar saptak
  [15:08.98]  M'      0.050s   Ma shuddh — taar saptak
  [15:09.08]  R'      0.300s   Re shuddh — taar saptak
  [15:09.38]  r'      0.060s   Re komal — taar saptak
  [15:09.54]  r'      0.050s   Re komal — taar saptak
  [15:09.62]  S       0.170s   Sa — madhya saptak
  [15:09.81]  r'      0.050s   Re komal — taar saptak
  [15:09.88]  S       0.060s   Sa — madhya saptak
  [15:09.95]  r'      0.060s   Re komal — taar saptak
  [15:10.08]  r'      0.040s   Re komal — taar saptak
  [15:10.73]  S'      0.050s   Sa — taar saptak
  [15:10.79]  S'      0.120s   Sa — taar saptak
  [15:10.91]  S       0.050s   Sa — madhya saptak
  [15:11.45]  S'      0.050s   Sa — taar saptak
  [15:11.53]  S'      0.040s   Sa — taar saptak
  [15:11.59]  S'      0.070s   Sa — taar saptak
  [15:11.66]  r'      0.060s   Re komal — taar saptak
  [15:11.84]  r'      0.040s   Re komal — taar saptak
  [15:11.97]  R'      0.270s   Re shuddh — taar saptak
  [15:12.27]  R'      0.190s   Re shuddh — taar saptak
  [15:12.97]  R'      0.040s   Re shuddh — taar saptak
  [15:13.04]  R'      0.090s   Re shuddh — taar saptak
  [15:13.20]  S'      0.040s   Sa — taar saptak
  [15:13.53]  S       0.100s   Sa — madhya saptak
  [15:13.67]  S'      0.050s   Sa — taar saptak
  [15:13.72]  S       0.080s   Sa — madhya saptak
  [15:13.80]  S'      0.030s   Sa — taar saptak
  [15:13.84]  S'      0.050s   Sa — taar saptak
  [15:13.90]  S'      0.080s   Sa — taar saptak
  [15:13.98]  S       0.060s   Sa — madhya saptak
  [15:14.06]  S       0.050s   Sa — madhya saptak
  [15:14.16]  R'      0.260s   Re shuddh — taar saptak
  [15:14.42]  r'      0.060s   Re komal — taar saptak
  [15:14.48]  R'      0.230s   Re shuddh — taar saptak
  [15:14.79]  R'      0.090s   Re shuddh — taar saptak
  [15:14.90]  g'      0.130s   Ga komal — taar saptak
  [15:15.03]  R'      0.200s   Re shuddh — taar saptak
  [15:15.23]  r'      0.050s   Re komal — taar saptak
  [15:15.32]  G'      0.050s   Ga shuddh — taar saptak
  [15:15.37]  M'      0.200s   Ma shuddh — taar saptak
  [15:15.66]  M'      0.050s   Ma shuddh — taar saptak
  [15:15.95]  M'      0.040s   Ma shuddh — taar saptak
  [15:16.05]  G'      0.040s   Ga shuddh — taar saptak
  [15:16.09]  M'      0.140s   Ma shuddh — taar saptak
  [15:16.39]  G'      0.050s   Ga shuddh — taar saptak
  [15:16.48]  d'      0.050s   Dha komal — taar saptak
  [15:16.69]  M'      0.080s   Ma shuddh — taar saptak
