SARGAM NOTATION — TANPURA-ANCHORED, POST-PROCESSED (postprocess_notation.py)
========================================================================
Sa = 96.97 Hz  (tanpura harmonic analysis)
Confidence = 0.6277  Gap = 0.0748s  Min duration (optimizer) = 0.0096s
Post-process: same-swara bridge merge + 20ms floor filter
Score = 0.84833  (0.65×chroma + 0.35×DTW, sub-cycle)
Total notes: 9059

KEY:
  S=Sa  R=Re(sh) r=Re(ko)  G=Ga(sh) g=Ga(ko)  M=Ma(sh)
  [13:57.47]  P'      0.080s   Pa — taar saptak
  [13:57.55]  d'      0.050s   Dha komal — taar saptak
  [13:57.60]  P'      0.050s   Pa — taar saptak
  [13:57.65]  d'      0.030s   Dha komal — taar saptak
  [13:57.68]  D'      0.030s   Dha shuddh — taar saptak
  [13:57.75]  M'      0.180s   Ma shuddh — taar saptak
  [13:57.93]  M+'     0.030s   Ma tivra — taar saptak
  [13:57.96]  M'      0.030s   Ma shuddh — taar saptak
  [13:58.00]  g'      0.030s   Ga komal — taar saptak
  [13:58.05]  M'      0.060s   Ma shuddh — taar saptak
  [13:58.13]  g'      0.030s   Ga komal — taar saptak
  [13:58.18]  r'      0.030s   Re komal — taar saptak
  [13:58.63]  r'      0.030s   Re komal — taar saptak
  [13:58.75]  D'      0.070s   Dha shuddh — taar saptak
  [13:58.82]  n'      0.100s   Ni komal — taar saptak
  [13:58.94]  d'      0.030s   Dha komal — taar saptak
  [13:58.97]  P'      0.090s   Pa — taar saptak
  [13:59.06]  d'      0.050s   Dha komal — taar saptak
  [13:59.11]  P'      0.050s   Pa — taar saptak
  [13:59.16]  d'      0.060s   Dha komal — taar saptak
  [13:59.26]  M'      0.120s   Ma shuddh — taar saptak
  [13:59.47]  g'      0.030s   Ga komal — taar saptak
  [13:59.50]  R'      0.100s   Re shuddh — taar saptak
  [13:59.60]  r'      0.080s   Re komal — taar saptak
  [13:59.68]  S'      0.130s   Sa — taar saptak
  [13:59.81]  r'      0.030s   Re komal — taar saptak
  [13:59.84]  R'      0.130s   Re shuddh — taar saptak

--- Minute 14 ---
  [14:00.04]  S'      0.030s   Sa — taar saptak
  [14:00.12]  g'      0.060s   Ga komal — taar saptak
  [14:00.18]  R'      0.150s   Re shuddh — taar saptak
  [14:00.34]  r'      0.060s   Re komal — taar saptak
  [14:00.46]  M'      0.040s   Ma shuddh — taar saptak
  [14:00.52]  g'      0.030s   Ga komal — taar saptak
  [14:00.55]  R'      0.030s   Re shuddh — taar saptak
  [14:00.58]  g'      0.530s   Ga komal — taar saptak
  [14:01.33]  g'      0.070s   Ga komal — taar saptak
  [14:01.56]  M'      0.050s   Ma shuddh — taar saptak
  [14:01.63]  R'      0.030s   Re shuddh — taar saptak
  [14:01.66]  g'      0.050s   Ga komal — taar saptak
  [14:01.71]  R'      0.050s   Re shuddh — taar saptak
  [14:01.76]  g'      0.070s   Ga komal — taar saptak
  [14:01.83]  R'      0.450s   Re shuddh — taar saptak
  [14:02.28]  g'      0.140s   Ga komal — taar saptak
  [14:02.45]  S'      0.160s   Sa — taar saptak
  [14:02.61]  S       0.040s   Sa — madhya saptak
  [14:02.74]  S'      0.030s   Sa — taar saptak
  [14:02.77]  S       0.040s   Sa — madhya saptak
  [14:02.98]  d       0.040s   Dha komal — madhya saptak
  [14:03.02]  D       0.030s   Dha shuddh — madhya saptak
  [14:03.11]  P'      0.130s   Pa — taar saptak
  [14:03.44]  S       0.030s   Sa — madhya saptak
  [14:03.57]  P'      0.040s   Pa — taar saptak
  [14:03.61]  d'      0.050s   Dha komal — taar saptak
  [14:03.66]  D'      0.120s   Dha shuddh — taar saptak
  [14:03.78]  n'      0.030s   Ni komal — taar saptak
  [14:03.81]  D'      0.070s   Dha shuddh — taar saptak
  [14:03.88]  n'      0.300s   Ni komal — taar saptak
  [14:04.22]  M+'     0.060s   Ma tivra — taar saptak
  [14:04.28]  P'      0.040s   Pa — taar saptak
  [14:04.34]  D'      0.040s   Dha shuddh — taar saptak
  [14:04.38]  n'      0.090s   Ni komal — taar saptak
  [14:04.47]  D'      0.030s   Dha shuddh — taar saptak
  [14:04.50]  d'      0.050s   Dha komal — taar saptak
  [14:04.55]  P'      0.310s   Pa — taar saptak
  [14:04.86]  M+'     0.030s   Ma tivra — taar saptak
  [14:04.89]  M'      0.350s   Ma shuddh — taar saptak
  [14:05.24]  G'      0.050s   Ga shuddh — taar saptak
  [14:05.29]  M'      0.030s   Ma shuddh — taar saptak
  [14:05.32]  M+'     0.030s   Ma tivra — taar saptak
  [14:05.35]  M'      0.110s   Ma shuddh — taar saptak
  [14:05.46]  G'      0.050s   Ga shuddh — taar saptak
  [14:05.51]  g'      0.050s   Ga komal — taar saptak
  [14:05.56]  R'      0.040s   Re shuddh — taar saptak
  [14:05.60]  r'      0.040s   Re komal — taar saptak
  [14:05.64]  S'      0.090s   Sa — taar saptak
  [14:05.73]  S       0.090s   Sa — madhya saptak
  [14:05.83]  r'      0.040s   Re komal — taar saptak
  [14:05.87]  R'      0.330s   Re shuddh — taar saptak
  [14:06.24]  d'      0.060s   Dha komal — taar saptak
  [14:06.33]  G'      0.120s   Ga shuddh — taar saptak
  [14:06.47]  g'      0.040s   Ga komal — taar saptak
  [14:06.56]  M+'     0.050s   Ma tivra — taar saptak
  [14:06.62]  M'      0.070s   Ma shuddh — taar saptak
  [14:06.72]  g'      0.030s   Ga komal — taar saptak
  [14:06.79]  M+'     0.030s   Ma tivra — taar saptak
  [14:06.90]  R'      0.030s   Re shuddh — taar saptak
  [14:06.93]  g'      0.880s   Ga komal — taar saptak
  [14:07.81]  R'      0.310s   Re shuddh — taar saptak
  [14:08.12]  g'      0.090s   Ga komal — taar saptak
  [14:08.21]  R'      0.050s   Re shuddh — taar saptak
  [14:08.49]  R'      0.040s   Re shuddh — taar saptak
  [14:08.90]  S'      0.120s   Sa — taar saptak
  [14:09.27]  d'      0.080s   Dha komal — taar saptak
  [14:09.35]  P'      0.070s   Pa — taar saptak
  [14:09.76]  G'      0.120s   Ga shuddh — taar saptak
  [14:09.94]  d'      0.030s   Dha komal — taar saptak
  [14:09.97]  D'      0.050s   Dha shuddh — taar saptak
  [14:10.02]  n'      0.340s   Ni komal — taar saptak
  [14:10.43]  M+'     0.060s   Ma tivra — taar saptak
  [14:10.53]  D'      0.040s   Dha shuddh — taar saptak
  [14:10.57]  n'      0.080s   Ni komal — taar saptak
  [14:10.65]  D'      0.030s   Dha shuddh — taar saptak
  [14:10.68]  d'      0.020s   Dha komal — taar saptak
  [14:10.75]  M'      0.030s   Ma shuddh — taar saptak
  [14:10.81]  R'      0.020s   Re shuddh — taar saptak
  [14:10.88]  d'      0.030s   Dha komal — taar saptak
  [14:10.94]  G'      0.030s   Ga shuddh — taar saptak
  [14:10.97]  M'      0.050s   Ma shuddh — taar saptak
  [14:11.04]  g'      0.030s   Ga komal — taar saptak
  [14:11.09]  M'      0.040s   Ma shuddh — taar saptak
  [14:11.16]  R'      0.150s   Re shuddh — taar saptak
  [14:11.36]  D'      0.050s   Dha shuddh — taar saptak
  [14:11.41]  n'      0.490s   Ni komal — taar saptak
  [14:11.93]  N'      0.030s   Ni shuddh — taar saptak
  [14:11.96]  n'      0.030s   Ni komal — taar saptak
  [14:11.99]  D'      0.050s   Dha shuddh — taar saptak
  [14:12.04]  n'      0.140s   Ni komal — taar saptak
  [14:12.18]  D'      0.060s   Dha shuddh — taar saptak
  [14:12.24]  n'      1.580s   Ni komal — taar saptak
  [14:13.91]  N'      0.040s   Ni shuddh — taar saptak
  [14:13.95]  n'      0.030s   Ni komal — taar saptak
  [14:13.98]  D'      0.040s   Dha shuddh — taar saptak
  [14:14.02]  n'      0.100s   Ni komal — taar saptak
  [14:14.12]  D'      0.080s   Dha shuddh — taar saptak
  [14:14.20]  d'      0.180s   Dha komal — taar saptak
  [14:14.40]  M+'     0.040s   Ma tivra — taar saptak
  [14:14.49]  n'      0.110s   Ni komal — taar saptak
  [14:14.60]  D'      0.080s   Dha shuddh — taar saptak
  [14:14.68]  n'      0.020s   Ni komal — taar saptak
  [14:14.73]  S'      0.050s   Sa — taar saptak
  [14:14.78]  S'      0.070s   Sa — taar saptak
  [14:14.85]  S'      0.030s   Sa — taar saptak
  [14:14.88]  S'      0.040s   Sa — taar saptak
  [14:14.92]  S'      0.100s   Sa — taar saptak
  [14:15.02]  S'      0.060s   Sa — taar saptak
  [14:15.08]  S'      0.030s   Sa — taar saptak
  [14:15.11]  r'      0.040s   Re komal — taar saptak
  [14:15.15]  S'      0.100s   Sa — taar saptak
  [14:15.25]  r'      0.040s   Re komal — taar saptak
  [14:15.31]  S'      0.040s   Sa — taar saptak
  [14:15.35]  S'      0.080s   Sa — taar saptak
  [14:15.43]  S'      0.040s   Sa — taar saptak
  [14:15.47]  S'      0.060s   Sa — taar saptak
  [14:15.55]  D'      0.040s   Dha shuddh — taar saptak
  [14:15.60]  n'      0.030s   Ni komal — taar saptak
  [14:15.63]  D'      0.050s   Dha shuddh — taar saptak
  [14:15.68]  n'      0.350s   Ni komal — taar saptak
  [14:16.03]  D'      0.070s   Dha shuddh — taar saptak
  [14:16.10]  n'      0.040s   Ni komal — taar saptak
  [14:16.19]  P'      0.210s   Pa — taar saptak
  [14:16.40]  d'      0.060s   Dha komal — taar saptak
  [14:16.50]  G'      0.040s   Ga shuddh — taar saptak
  [14:16.54]  M'      0.050s   Ma shuddh — taar saptak
  [14:16.63]  G'      0.030s   Ga shuddh — taar saptak
  [14:17.07]  g'      0.030s   Ga komal — taar saptak
  [14:17.12]  M'      0.080s   Ma shuddh — taar saptak
  [14:17.28]  M'      0.040s   Ma shuddh — taar saptak
  [14:17.34]  g'      0.030s   Ga komal — taar saptak
  [14:17.39]  M'      0.030s   Ma shuddh — taar saptak
  [14:17.55]  n'      0.030s   Ni komal — taar saptak
  [14:17.58]  D'      0.070s   Dha shuddh — taar saptak
  [14:17.65]  n'      0.480s   Ni komal — taar saptak
  [14:18.14]  D'      0.060s   Dha shuddh — taar saptak
  [14:18.20]  n'      0.460s   Ni komal — taar saptak
  [14:18.66]  D'      0.030s   Dha shuddh — taar saptak
  [14:18.69]  n'      0.320s   Ni komal — taar saptak
  [14:19.09]  D'      0.060s   Dha shuddh — taar saptak
  [14:19.41]  n'      0.030s   Ni komal — taar saptak
  [14:19.46]  D'      0.050s   Dha shuddh — taar saptak
  [14:19.60]  D'      0.060s   Dha shuddh — taar saptak
  [14:19.69]  P'      0.030s   Pa — taar saptak
  [14:19.83]  G'      0.030s   Ga shuddh — taar saptak
  [14:19.90]  n'      0.030s   Ni komal — taar saptak
  [14:19.93]  D'      0.020s   Dha shuddh — taar saptak
  [14:19.95]  n'      0.040s   Ni komal — taar saptak
  [14:19.99]  D'      0.090s   Dha shuddh — taar saptak
  [14:20.08]  d'      0.140s   Dha komal — taar saptak
  [14:20.22]  D'      0.030s   Dha shuddh — taar saptak
  [14:20.25]  n'      0.050s   Ni komal — taar saptak
  [14:20.30]  D'      0.210s   Dha shuddh — taar saptak
  [14:20.51]  d'      0.050s   Dha komal — taar saptak
  [14:20.56]  D'      0.040s   Dha shuddh — taar saptak
  [14:20.60]  n'      0.080s   Ni komal — taar saptak
  [14:20.68]  D'      0.090s   Dha shuddh — taar saptak
  [14:20.77]  n'      0.030s   Ni komal — taar saptak
  [14:20.82]  S'      0.110s   Sa — taar saptak
  [14:20.93]  S'      0.100s   Sa — taar saptak
  [14:21.03]  S'      0.050s   Sa — taar saptak
  [14:21.08]  S'      0.040s   Sa — taar saptak
  [14:21.12]  r'      0.030s   Re komal — taar saptak
  [14:21.15]  S'      0.030s   Sa — taar saptak
  [14:21.18]  S'      0.080s   Sa — taar saptak
  [14:21.31]  D'      0.020s   Dha shuddh — taar saptak
  [14:21.34]  n'      0.050s   Ni komal — taar saptak
  [14:21.39]  D'      0.210s   Dha shuddh — taar saptak
  [14:21.60]  n'      0.350s   Ni komal — taar saptak
  [14:21.95]  D'      0.060s   Dha shuddh — taar saptak
  [14:22.01]  n'      0.080s   Ni komal — taar saptak
  [14:22.09]  D'      0.080s   Dha shuddh — taar saptak
  [14:22.17]  d'      0.340s   Dha komal — taar saptak
  [14:22.51]  P'      0.100s   Pa — taar saptak
  [14:22.61]  M+'     0.040s   Ma tivra — taar saptak
  [14:22.65]  M'      0.130s   Ma shuddh — taar saptak
  [14:22.89]  M+'     0.070s   Ma tivra — taar saptak
  [14:23.00]  g'      0.030s   Ga komal — taar saptak
  [14:23.03]  G'      0.030s   Ga shuddh — taar saptak
  [14:23.07]  M'      0.130s   Ma shuddh — taar saptak
  [14:23.21]  G'      0.060s   Ga shuddh — taar saptak
  [14:23.27]  M'      0.040s   Ma shuddh — taar saptak
  [14:23.33]  g'      0.040s   Ga komal — taar saptak
  [14:23.37]  G'      0.040s   Ga shuddh — taar saptak
  [14:23.53]  N'      0.030s   Ni shuddh — taar saptak
  [14:23.56]  n'      0.020s   Ni komal — taar saptak
  [14:23.59]  D'      0.080s   Dha shuddh — taar saptak
  [14:23.67]  n'      0.330s   Ni komal — taar saptak
  [14:24.00]  D'      0.070s   Dha shuddh — taar saptak
  [14:24.08]  n'      0.040s   Ni komal — taar saptak
  [14:24.12]  D'      0.060s   Dha shuddh — taar saptak
  [14:24.31]  n'      0.020s   Ni komal — taar saptak
  [14:24.43]  P'      0.040s   Pa — taar saptak
  [14:24.50]  n'      0.060s   Ni komal — taar saptak
  [14:24.56]  D'      0.050s   Dha shuddh — taar saptak
  [14:24.69]  r'      0.110s   Re komal — taar saptak
  [14:24.80]  R'      0.070s   Re shuddh — taar saptak
  [14:24.87]  r'      0.120s   Re komal — taar saptak
  [14:24.99]  S'      0.070s   Sa — taar saptak
  [14:25.06]  S'      0.030s   Sa — taar saptak
  [14:25.09]  N'      0.050s   Ni shuddh — taar saptak
  [14:25.14]  n'      0.290s   Ni komal — taar saptak
  [14:25.43]  D'      0.080s   Dha shuddh — taar saptak
  [14:25.51]  n'      0.260s   Ni komal — taar saptak
  [14:25.79]  D'      0.080s   Dha shuddh — taar saptak
  [14:25.87]  n'      0.070s   Ni komal — taar saptak
  [14:26.02]  n'      0.120s   Ni komal — taar saptak
  [14:26.61]  M'      0.030s   Ma shuddh — taar saptak
  [14:26.72]  M'      0.040s   Ma shuddh — taar saptak
  [14:26.89]  D'      0.030s   Dha shuddh — taar saptak
  [14:26.93]  n'      0.080s   Ni komal — taar saptak
  [14:27.05]  r'      0.030s   Re komal — taar saptak
  [14:27.08]  S'      0.040s   Sa — taar saptak
  [14:27.14]  R'      0.080s   Re shuddh — taar saptak
  [14:27.22]  g'      0.060s   Ga komal — taar saptak
  [14:27.31]  S'      0.070s   Sa — taar saptak
  [14:27.40]  n'      0.080s   Ni komal — taar saptak
  [14:27.49]  D'      0.050s   Dha shuddh — taar saptak
  [14:27.54]  n'      0.040s   Ni komal — taar saptak
  [14:27.61]  P'      0.050s   Pa — taar saptak
  [14:27.68]  G'      0.040s   Ga shuddh — taar saptak
  [14:27.72]  M'      0.050s   Ma shuddh — taar saptak
  [14:27.77]  G'      0.040s   Ga shuddh — taar saptak
  [14:27.81]  M'      0.060s   Ma shuddh — taar saptak
  [14:27.89]  g'      0.080s   Ga komal — taar saptak
  [14:27.98]  R'      0.120s   Re shuddh — taar saptak
  [14:28.17]  r'      0.080s   Re komal — taar saptak
  [14:28.37]  D       0.060s   Dha shuddh — madhya saptak
  [14:29.19]  g'      0.030s   Ga komal — taar saptak
  [14:29.22]  G'      0.040s   Ga shuddh — taar saptak
  [14:29.26]  M'      0.130s   Ma shuddh — taar saptak
  [14:29.40]  G'      0.040s   Ga shuddh — taar saptak
  [14:29.44]  M'      0.070s   Ma shuddh — taar saptak
  [14:29.55]  G'      0.110s   Ga shuddh — taar saptak
  [14:29.82]  n'      0.480s   Ni komal — taar saptak
  [14:30.42]  n'      0.030s   Ni komal — taar saptak
  [14:30.45]  D'      0.050s   Dha shuddh — taar saptak
  [14:30.50]  n'      0.530s   Ni komal — taar saptak
  [14:31.03]  D'      0.080s   Dha shuddh — taar saptak
  [14:31.11]  n'      0.170s   Ni komal — taar saptak
  [14:31.28]  D'      0.030s   Dha shuddh — taar saptak
  [14:31.31]  n'      0.170s   Ni komal — taar saptak
  [14:32.01]  M'      0.030s   Ma shuddh — taar saptak
  [14:32.12]  n'      0.140s   Ni komal — taar saptak
  [14:32.26]  D'      0.150s   Dha shuddh — taar saptak
  [14:32.41]  d'      0.150s   Dha komal — taar saptak
  [14:32.56]  P'      0.040s   Pa — taar saptak
  [14:32.60]  d'      0.030s   Dha komal — taar saptak
  [14:32.63]  D'      0.270s   Dha shuddh — taar saptak
  [14:32.91]  d'      0.040s   Dha komal — taar saptak
  [14:32.99]  n'      0.060s   Ni komal — taar saptak
  [14:33.05]  D'      0.070s   Dha shuddh — taar saptak
  [14:33.18]  S'      0.100s   Sa — taar saptak
  [14:33.28]  r'      0.050s   Re komal — taar saptak
  [14:33.35]  S'      0.060s   Sa — taar saptak
  [14:33.43]  r'      0.040s   Re komal — taar saptak
  [14:33.47]  S'      0.030s   Sa — taar saptak
  [14:33.50]  S'      0.030s   Sa — taar saptak
  [14:33.53]  S'      0.040s   Sa — taar saptak
  [14:33.61]  D'      0.040s   Dha shuddh — taar saptak
  [14:33.66]  n'      0.040s   Ni komal — taar saptak
  [14:33.70]  D'      0.080s   Dha shuddh — taar saptak
  [14:33.78]  n'      0.030s   Ni komal — taar saptak
  [14:33.81]  D'      0.140s   Dha shuddh — taar saptak
  [14:33.95]  n'      0.400s   Ni komal — taar saptak
  [14:34.35]  D'      0.060s   Dha shuddh — taar saptak
  [14:34.41]  n'      0.070s   Ni komal — taar saptak
  [14:34.48]  D'      0.060s   Dha shuddh — taar saptak
  [14:34.54]  d'      0.180s   Dha komal — taar saptak
  [14:34.74]  M+'     0.030s   Ma tivra — taar saptak
  [14:34.77]  M'      0.040s   Ma shuddh — taar saptak
  [14:35.14]  P'      0.070s   Pa — taar saptak
  [14:35.31]  S'      0.040s   Sa — taar saptak
  [14:36.00]  n'      0.150s   Ni komal — taar saptak
  [14:36.30]  D'      0.080s   Dha shuddh — taar saptak
  [14:36.38]  d'      0.070s   Dha komal — taar saptak
  [14:36.45]  D'      0.040s   Dha shuddh — taar saptak
  [14:36.49]  n'      0.100s   Ni komal — taar saptak
  [14:36.62]  d'      0.030s   Dha komal — taar saptak
  [14:36.65]  D'      0.030s   Dha shuddh — taar saptak
  [14:36.68]  n'      0.060s   Ni komal — taar saptak
  [14:36.76]  D'      0.060s   Dha shuddh — taar saptak
  [14:36.91]  R'      0.490s   Re shuddh — taar saptak
  [14:37.43]  M+'     0.030s   Ma tivra — taar saptak
  [14:38.11]  g'      0.090s   Ga komal — taar saptak
  [14:38.20]  R'      0.040s   Re shuddh — taar saptak
  [14:38.24]  r'      0.100s   Re komal — taar saptak
  [14:38.34]  S'      0.170s   Sa — taar saptak
  [14:38.51]  S'      0.050s   Sa — taar saptak
  [14:38.56]  N'      0.060s   Ni shuddh — taar saptak
  [14:38.62]  n'      0.240s   Ni komal — taar saptak
  [14:38.86]  D'      0.100s   Dha shuddh — taar saptak
  [14:38.96]  n'      0.060s   Ni komal — taar saptak
  [14:39.02]  D'      0.190s   Dha shuddh — taar saptak
  [14:39.57]  D'      0.030s   Dha shuddh — taar saptak
  [14:39.72]  D'      0.060s   Dha shuddh — taar saptak
  [14:39.80]  P'      0.030s   Pa — taar saptak
  [14:39.83]  d'      0.030s   Dha komal — taar saptak
  [14:39.94]  D'      0.160s   Dha shuddh — taar saptak
  [14:40.10]  n'      0.070s   Ni komal — taar saptak
  [14:40.19]  d'      0.040s   Dha komal — taar saptak
  [14:40.23]  D'      0.050s   Dha shuddh — taar saptak
  [14:40.36]  r'      0.050s   Re komal — taar saptak
  [14:40.41]  S'      0.090s   Sa — taar saptak
  [14:40.57]  P'      0.050s   Pa — taar saptak
  [14:40.66]  n'      0.040s   Ni komal — taar saptak
  [14:40.70]  D'      0.050s   Dha shuddh — taar saptak
  [14:40.75]  d'      0.040s   Dha komal — taar saptak
  [14:40.79]  P'      0.250s   Pa — taar saptak
  [14:41.06]  M'      0.200s   Ma shuddh — taar saptak
